,%top,ER1,ER2,ER3,ER4,ER5,ER6,ER7,EZ,LMW,LVR1,LVR1+4,LVR1+4/3+6,LVR2,LVR3,LVR3+6,LVR4,LVR5,LVR6,LVR7,LVWhole,RS,Rh source,SStoutR1,SStoutR2,SStoutR3,SStoutR4,Type,VB,boron reagent,equivs boron reagent,ligand,mol% Rh,mol% ligand,solvent,substrate,temp,time,yield
0,2.333333333,-0.09,0,0,-0.09,0,0,0,0,272.1565006,94.18429025,188.3685805,188.3685805,0,0,0,94.18429025,0,0,20.25598522,279.4546413,1,[Rh(C2H4)2Cl]2,22.51198396,19.43509996,0,0,Lam,134.6239983,OB(O)C1=CC=CC=C1,2,L3.1,1.5,3,dioxane,O=C1C=CCCC1,30,1,94
1,79,-0.14,0,0,0,-0.17,0,-0.27,0,204.1514153,53.5297262,53.5297262,53.5297262,0,0,0,0,21.5742147,0,76.07416785,223.0681843,0.5,[Rh(C2H4)2Cl]2,22.51198396,19.43509996,0,0,Lam,134.6239983,OB(O)C1=CC=CC=C1,2,L3.61,1.5,3.3,dioxane,O=C1C=CCCC1,25,1,93
2,97.5,0.07,0,0,-0.12,-0.17,0,-0.27,0,246.1983655,36.23374097,109.6959113,109.6959113,0,0,0,73.46217037,21.5742147,0,76.07416785,274.95614,0.5,[Rh(C2H4)2Cl]2,22.51198396,19.43509996,0,0,Lam,134.6239983,OB(O)C1=CC=CC=C1,2,L3.63,1.5,3.3,dioxane,O=C1C=CCCC1,25,1,87
3,91,-0.13,0,0,-0.01,-0.17,0,-0.27,0,282.1983655,56.16618515,133.0544902,133.0544902,0,0,0,76.88830503,21.5742147,0,76.07416785,298.3147188,0.5,[Rh(C2H4)2Cl]2,22.51198396,19.43509996,0,0,Lam,134.6239983,OB(O)C1=CC=CC=C1,2,L3.65,1.5,3.3,dioxane,O=C1C=CCCC1,25,1,85
4,95.75,0,0,0,0,-0.17,0,-0.27,0,282.1983655,0,0,0,0,0,128.7762607,0,21.5742147,128.7762607,76.07416785,298.3147188,0.5,[Rh(C2H4)2Cl]2,22.51198396,19.43509996,0,0,Lam,134.6239983,OB(O)C1=CC=CC=C1,2,L3.55,1.5,3.3,dioxane,O=C1C=CCCC1,25,1,91
5,96.5,-0.16,0,0,-0.01,-0.17,0,-0.27,0,294.1983655,70.82571142,147.7140164,147.7140164,0,0,0,76.88830503,21.5742147,0,76.07416785,312.9742451,0.5,[Rh(C2H4)2Cl]2,22.51198396,19.43509996,0,0,Lam,134.6239983,OB(O)C1=CC=CC=C1,2,L3.67,1.5,3.3,dioxane,O=C1C=CCCC1,25,1,63
6,94,-0.09,0,0,-0.01,-0.17,0,-0.27,0,330.1983655,94.18429025,171.0725953,171.0725953,0,0,0,76.88830503,21.5742147,0,76.07416785,336.3328239,0.5,[Rh(C2H4)2Cl]2,22.51198396,19.43509996,0,0,Lam,134.6239983,OB(O)C1=CC=CC=C1,2,L3.68,1.5,3.3,dioxane,O=C1C=CCCC1,25,1,91
7,1.25,0,0,0,-0.17,0,0,-0.15,0,220.1827154,64.9564121,86.53062679,86.53062679,0,0,0,21.5742147,0,0,84.57992612,243.0006285,0.5,[Rh(C2H4)2Cl]2,22.51198396,19.43509996,0,0,Lam,151.9199836,CC1=CC=CC=C1B(O)O,1.5,L3.74,1.5,3.3,dioxane,O=C1C=CCCC1,95,1,95
8,2,0,0,0,0,0,0,0,0,248.2140155,168.7323234,168.7323234,168.7323234,0,0,0,0,0,0,32.69197045,277.5925989,0.5,[Rh(C2H4)2Cl]2,22.51198396,19.43509996,0,0,Lam,151.9199836,CC1=CC=CC=C1B(O)O,2,L3.19,0.25,0.55,MeOH,O=C1C=CCCC1,94,2,94
9,3.166666667,0.26,-0.17,0,0.26,0,0,-0.17,0,376.1423071,102.8290606,205.6581212,205.6581212,0,0,0,102.8290606,21.5742147,0,54.84795567,348.6321376,1,[Rh(C2H4)2Cl]2 ,22.51198396,19.43509996,0,0,Lam,151.9199836,CC1=CC=CC=C1B(O)O,2,L3.14,0.25,0.6,EtOH,O=C1C=CCCC1,30,1,99
10,2,0.44,0,0,-0.17,0,0,-0.15,0,366.2558803,212.9041965,234.4784112,234.4784112,0,0,0,21.5742147,0,0,84.57992612,390.9484129,0.5,[Rh(ligand)Cl]2 ,22.51198396,19.43509996,0,0,Lam,239.1895854,OB(O)C1=C(C=CC2=CC=CC=C2)C=CC=C1,2,L3.79,2.5,3,dioxane,O=C1C=CCCC1,70,4,92
11,4,0.26,-0.17,0,0.26,0,0,-0.17,0,376.1423071,102.8290606,205.6581212,205.6581212,0,0,0,102.8290606,21.5742147,0,54.84795567,348.6321376,1,[Rh(C2H4)2Cl]2,22.51198396,19.43509996,0,0,Lam,160.7102105,OB(O)C1=CC=CC=C1OC,2,L3.14,1.5,3.6,EtOH,O=C1C=CCCC1,30,1,95
